institution_code,group_code,course_code,title,credits,source
JOHNJAY,JJAY_FC_ADDITIONAL,SPA 211,Intermediate Spanish I for Heritage Students,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,SPA 217,Theater of Americas since 1960,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_ADDITIONAL,SUS 200,Introduction to Sustainability Studies,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
BROOKLYN,BC_RC_LPS,ANTH 1200,Human Origins,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_RC_LPS,BIOL 1010,Biology: The Study of Life,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_RC_LPS,CHEM 1007,Chemistry in Modern Life,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_RC_LPS,EESC 1010,The Dynamic Earth,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_RC_LPS,PHYS 1005,Physics: The Simple Laws That Govern the Universe,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_RC_LPS,BIOL 1001,General Biology I,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_RC_LPS,BIOL 1002,General Biology II,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_RC_LPS,BIOL 1501,General Biology I,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_RC_LPS,BIOL 1502,General Biology II,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_RC_LPS,CHEM 1040,General Chemistry,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_RC_LPS,CHEM 1100,General Chemistry I,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_RC_LPS,CHEM 1200,General Chemistry II,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_RC_LPS,PHYS 1100,General Physics I,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_RC_LPS,PHYS 1150,General Physics II,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_WORLD,AFST 3135,Black Political Identity in a Transnational Context,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_WORLD,ANTH 1105,Comparative Studies in Cultures and Transformation,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_WORLD,ARTD 3105,The Development of the Silk Road,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_WORLD,ARTD 3134,Women and African Art,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_WORLD,CLAS 1110,"Tyranny, Democracy, Empire: Classical Cultures",3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_WORLD,ENGL 2004,Literature and Film,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_WORLD,CLAS 3245,Comparative Identity Politics,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_WORLD,ENGL 2007,The Emergence of the Modern,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_WORLD,ENGL 2008,"The Quest for Ethnic, Cultural, and National Identities in Literature",3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_WORLD,ENGL 2009,Introduction to Literary Studies,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_WORLD,HIST 1101,The Shaping of the Modern World,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_WORLD,JUST 1145,Classical Jewish Texts,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_WORLD,PRLS 3105,Puerto Rican and Latin@ Cultural Formations,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_US,AFST 3265,(Re)presenting Black Men,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_US,AMST 1010,American Identities,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_US,AMST 3212,Decade in Crisis: The 1960s,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_US,ANTH 3135,The American Urban Experience,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_US,ENGL 2001,"Literature, Ethnicity, and Immigration",3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_US,FILM 2124,American Film Comedy,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_US,HIST 1201,American Pluralism to 1877,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_US,HIST 1202,American Pluralism Since 1877,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_US,JUST 2047,American Jewish History,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_US,JUST 2085,Jews of New York,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_US,MUSC 3101,Music in Global America,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_US,PHIL 3130,American Philosophy,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_US,POLS 1230,"People, Power, and Politics",3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_US,PRLS 1001,Introduction to Puerto Rican and Latin@ Studies,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_US,PRLS 3203,Latino/a Diasporas in the United States,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_US,SEED 1001,Critical Issues in U.S. Education,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_US,SOCY 1201,Sociology of Hip Hop,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_US,SPCL 3000,LGBTQ Youth in Educational Contexts,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_US,WGST 1001,Introduction to Women’s Studies,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_CREATIVE,ARTD 1010,Art: Its History and Meaning,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_CREATIVE,MUSC 1300,"Music: Its Language, History, and Culture",3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_CREATIVE,MUSC 1400,Fundamentals of Music,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_CREATIVE,THEA 1001,Introduction to Theater Arts,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_CREATIVE,THEA 1101,Introduction to Acting,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_CREATIVE,TREM 1165,Introduction to Mass Media,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_CREATIVE,TREM 1199,Podcasting for All,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_INDIVIDUAL,AMST 1001,Introduction to the American Experience,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_INDIVIDUAL,CASD 1707,Public Speaking,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_INDIVIDUAL,SEED 2001,Foundations of Education,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_INDIVIDUAL,CLAS 2109,The Self and Society,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_INDIVIDUAL,RELG 3030,"Heroes, Gods, Monsters",3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_INDIVIDUAL,ECAE 2004,Early Childhood Education Foundations,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_INDIVIDUAL,ENGL 2002,Ideas of Character in the Western Literary Tradition,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_INDIVIDUAL,ENGL 2006,Text/Context,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_INDIVIDUAL,HNSC 3314,Human Encounters with Death and Bereavement,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_INDIVIDUAL,JUST 2017,Jewish Approaches to Ethical Issues,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_INDIVIDUAL,MLAN 2015,Representations of Criminality and Authority,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_INDIVIDUAL,MLAN 2610,Literature in Translation,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_INDIVIDUAL,PHIL 2101,Introduction to the Problems of Philosophy,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_INDIVIDUAL,PHIL 2501,Philosophical Issues in Literature,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_INDIVIDUAL,SOCY 1101,Introduction to Sociology,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_INDIVIDUAL,SOCY 1200,Sociology of Sport,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_SCIENTIFIC,ANTH 1205,Studies in Forensic Science,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_SCIENTIFIC,ANTH 2205,Forensic Anthropology,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_SCIENTIFIC,CHEM 1011,"Pharmaceutical Research, Development, and Approval",3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_SCIENTIFIC,CHEM 1012,Chemistry in the Arts and Archaeology,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_SCIENTIFIC,CISC 1003,Exploring Robotics,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_SCIENTIFIC,EESC 1050,Society and the Ocean,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_SCIENTIFIC,EESC 1060,Sustainable Water Resources Management,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_SCIENTIFIC,HNSC 1100,Personal and Community Health,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_SCIENTIFIC,HNSC 1200,Fundamentals of Nutrition,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_SCIENTIFIC,PHYS 1040,The Making of the Atomic Bomb,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_SCIENTIFIC,PHYS 1070,Cosmology,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_SCIENTIFIC,PHYS 1080,Energy Use and Climate Change,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_SCIENTIFIC,EESC 1101,General Geology,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_SCIENTIFIC,LING 2001,Introduction to Linguistics,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_SCIENTIFIC,PHYS 1100,General Physics I,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_FC_SCIENTIFIC,PHYS 1150,General Physics II,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_CS_ADV_CISC,CISC 3160,Programming Languages,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_CS_ADV_CISC,CISC 3171,Introduction to Software Engineering,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_CS_ADV_CISC,CISC 3325,Information Security,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_CS_ADV_CISC,CISC 3330,Parallel and Distributed Computing,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_CS_ADV_CISC,CISC 3335,Client-Server Web Programming,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_CS_ADV_CISC,CISC 3340,Computer Networks and Protocols,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_CS_ADV_CISC,CISC 3343,Telecommunications,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_CS_ADV_CISC,CISC 3345,Computer Networks,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_CS_ADV_CISC,CISC 3350,Workstation Programming,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_CS_ADV_CISC,CISC 3390,Compiler Construction,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_CS_ADV_CISC,CISC 3410,Artificial Intelligence,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_CS_ADV_CISC,CISC 3415,Principles of Robotics,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_CS_ADV_CISC,CISC 3440,Machine Learning,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_CS_ADV_CISC,CISC 3610,Introduction to Multimedia Programming,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_CS_ADV_CISC,CISC 3620,Computer Graphics,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_CS_ADV_CISC,CISC 3630,Multimedia Computing,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_CS_ADV_CISC,CISC 3640,Digital Image Processing,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_CS_ADV_CISC,CISC 3645,Multimedia Security,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_CS_ADV_CISC,CISC 3650,Human-Computer Interaction,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_CS_ADV_CISC,CISC 3660,Game Programming,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_CS_ADV_CISC,CISC 3667,Game Design and Development,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_CS_ADV_CISC,CISC 3800,Advanced Personal Computer Techniques for Business,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_CS_ADV_CISC,CISC 3810,Database Systems,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_CS_ADV_CISC,CISC 3820,Introduction to Modeling and Simulation,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_CS_ADV_CISC,CISC 4331,System and Network Administration,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_CS_ADV_CISC,CISC 4335,Parallel and Distributed Computing,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_CS_ADV_CISC,CISC 4610,Multimedia Databases II,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_COLLEGE_OPTION,AFST 3247,Literature of the African Diaspora,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_COLLEGE_OPTION,AFST 3349,The Caribbeanization of North America,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_COLLEGE_OPTION,ANTH 1100,Culture and Society,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_COLLEGE_OPTION,ANTH 1300,People and Language,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_COLLEGE_OPTION,ARTD 3124,Foundations of Islamic Art,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_COLLEGE_OPTION,ARTD 3169,Global Contemporary Art,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_COLLEGE_OPTION,CASD 1619,Intercultural Communication,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_COLLEGE_OPTION,CLAS 3030,Black Classicism,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_COLLEGE_OPTION,CLAS 3113,English Professional Language,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_COLLEGE_OPTION,CLAS 3209,After Alexander: A Confluence of Cultures,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_COLLEGE_OPTION,ITAL 2510,The Italian Cultural Heritage,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_COLLEGE_OPTION,JUST 1025,The Jewish Diaspora,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_COLLEGE_OPTION,MLAN 2150,Intercultural Literacy and Competence,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_COLLEGE_OPTION,PRLS 2105,New York Latin@ Culture and the Arts,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_COLLEGE_OPTION,ARAB 1010,Elementary Arabic I,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_COLLEGE_OPTION,CHIN 1010,Elementary Chinese I,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_COLLEGE_OPTION,FREN 1010,Elementary French I,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_COLLEGE_OPTION,ITAL 1010,Elementary Italian I,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_COLLEGE_OPTION,JAPN 1010,Elementary Japanese I,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_COLLEGE_OPTION,RUSS 1010,Elementary Russian I,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_COLLEGE_OPTION,SPAN 1010,Elementary Spanish I,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_COLLEGE_OPTION,ARAB 1020,Elementary Arabic II,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_COLLEGE_OPTION,CHIN 1020,Elementary Chinese II,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
BROOKLYN,BC_COLLEGE_OPTION,FREN 1020,Elementary French II,3,https://www.brooklyn.edu/advisement/pathways/2025-26/
